obs_date,series_id,category,indicator,value,unit,frequency,source,source_type,loaded_at,notes
2026-08-28,macro_us2y,방어자산,미국 2년 국채금리,4.34,%,daily,FRED DGS2 / Federal Reserve H.15,official,2026-09-05T11:50:00+09:00,
2026-08-31,macro_us2y,방어자산,미국 2년 국채금리,4.34,%,daily,FRED DGS2 / Federal Reserve H.15,official,2026-09-05T11:50:00+09:00,
2026-09-01,macro_us2y,방어자산,미국 2년 국채금리,4.39,%,daily,FRED DGS2 / Federal Reserve H.15,official,2026-09-05T11:50:00+09:00,
2026-09-02,macro_us2y,방어자산,미국 2년 국채금리,4.39,%,daily,FRED DGS2 / Federal Reserve H.15,official,2026-09-05T11:50:00+09:00,
2026-09-03,macro_us2y,방어자산,미국 2년 국채금리,4.34,%,daily,FRED DGS2 / Federal Reserve H.15,official,2026-09-05T11:50:00+09:00,
2026-08-28,macro_us10y,방어자산,미국 10년 국채금리,4.73,%,daily,FRED DGS10 / Federal Reserve H.15,official,2026-09-05T11:50:00+09:00,
2026-08-31,macro_us10y,방어자산,미국 10년 국채금리,4.75,%,daily,FRED DGS10 / Federal Reserve H.15,official,2026-09-05T11:50:00+09:00,
2026-09-01,macro_us10y,방어자산,미국 10년 국채금리,4.79,%,daily,FRED DGS10 / Federal Reserve H.15,official,2026-09-05T11:50:00+09:00,
2026-09-02,macro_us10y,방어자산,미국 10년 국채금리,4.79,%,daily,FRED DGS10 / Federal Reserve H.15,official,2026-09-05T11:50:00+09:00,
2026-09-03,macro_us10y,방어자산,미국 10년 국채금리,4.77,%,daily,FRED DGS10 / Federal Reserve H.15,official,2026-09-05T11:50:00+09:00,
2026-08-27,macro_us30y,방어자산,미국 30년 국채금리,5.19,%,daily,FRED DGS30 / Federal Reserve H.15,official,2026-09-05T11:50:00+09:00,
2026-08-28,macro_us30y,방어자산,미국 30년 국채금리,5.22,%,daily,FRED DGS30 / Federal Reserve H.15,official,2026-09-05T11:50:00+09:00,
